index;chave;repeticoes;colisoes
65;resurgindo;1;0
155;resalva;1;4
281;several;1;0
533;mensaes;1;4
981;cada;24;0
982;dada;3;0
984;fada;3;0
991;cabe;2;0
992;nada;132;0
995;acha;10;0
997;fica;23;2
998;bebe;1;0
1002;hade;1;0
1003;paga;4;0
1004;haja;3;0
1005;anda;11;8
1006;dala;2;0
1007;made;2;42
1008;cama;23;7
1009;rica;1;5
1010;graa;28;0
1011;cana;1;2
1012;saia;6;0
1013;leia;2;0
1014;meia;9;0
1015;lage;1;3
1016;vida;85;2
1017;capa;2;0
1018;pede;6;0
1019;moda;6;6
1020;lana;1;3
1021;sala;41;25
1023;doce;19;69
1024;fila;2;30
1025;doia;2;0
1026;casa;169;133
1027;olha;9;1
1028;alma;39;6
1029;ella;185;3
1030;data;3;37
1031;cabo;11;2
1032;pena;9;24
1033;fuga;1;3
1034;mame;56;6
1035;onde;41;6
1036;para;542;51
1037;free;9;14
1038;rara;2;12
1039;abre;2;4
1040;unia;1;22
1041;marc;2;2
1042;amam;2;21
1043;feij;1;12
1044;eden;1;13
1045;elle;239;13
1046;date;3;37
1047;sabo;1;5
1048;hoje;19;6
1049;manh;25;8
1050;pude;19;6
1051;acho;12;15
1052;afim;5;12
1053;gole;2;10
1054;fora;31;2
1055;medo;24;12
1056;have;7;141
1057;alli;35;0
1058;aces;4;7
1059;lico;14;9
1060;deve;5;9
1061;dias;191;14
1062;lido;5;19
1063;nome;20;60
1064;essa;20;22
1065;xiii;2;14
1066;algo;4;3
1067;esta;95;5
1068;vexa;1;26
1069;loua;3;27
1070;qual;13;56
1071;give;4;12
1072;felo;3;5
1073;taes;25;3
1074;oxal;1;38
1075;modo;30;9
1076;atar;1;31
1077;mano;4;19
1078;mais;340;7
1079;caro;5;43
1080;esse;25;39
1081;jogo;3;0
1082;todo;50;95
1083;trem;6;183
1084;tive;28;10
1085;duas;51;25
1086;umas;12;80
1087;mudo;2;17
1088;velo;9;10
1089;frio;5;16
1090;nove;6;4
1091;anno;29;25
1092;como;372;57
1093;with;48;9
1094;aqui;87;194
1095;roer;1;6
1096;emoo;9;17
1097;vocs;4;1
1098;nero;2;4
1099;this;49;30
1100;suas;33;9
1101;copo;2;5
1102;vivi;3;18
1103;veiu;37;19
1104;tero;5;26
1105;alto;16;4
1106;quer;31;3
1107;tres;32;4
1108;volo;1;3
1109;pois;58;4
1110;away;2;16
1111;they;3;46
1112;porm;19;8
1113;ento;101;91
1114;maus;1;8
1115;erro;6;0
1116;amou;1;0
1117;moro;1;9
1118;razo;34;0
1119;laws;10;49
1120;cros;3;8
1121;sexo;3;0
1122;meus;60;7
1123;esto;10;11
1124;isso;60;7
1125;gsto;2;0
